status	mode	depth	fanin	rem	module	path
TODO	trait	3	26	75	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/pe/ImageCor20Header.java
TODO	trait	1	30	80	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/pe/FileHeader.java
TODO	trait	0	84	75	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/pe/NTHeader.java
TODO	trait	2	20	85	app	Ghidra/Features/Base/src/main/java/ghidra/app/cmd/function/ApplyFunctionSignatureCmd.java
TODO	trait	0	60	75	demangler	Ghidra/Features/Base/src/main/java/ghidra/app/util/demangler/AbstractDemangledFunctionDefinitionDataType.java
TODO	trait	0	44	75	feature	Ghidra/Features/VersionTracking/src/main/java/ghidra/feature/vt/api/db/VTSessionDB.java
TODO	trait	0	25	73	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/android/oat/OatHeader.java
TODO	trait	0	15	73	app	Ghidra/Features/Base/src/main/java/ghidra/app/plugin/core/compositeeditor/CompositeViewerDataTypeManager.java
TODO	trait	2	4	5	server	Ghidra/Features/GhidraServer/src/main/java/ghidra/server/CommandProcessor.java
TODO	trait	1	13	5	server	Ghidra/Features/GhidraServer/src/main/java/ghidra/server/RepositoryManager.java
TODO	trait	0	15	3	server	Ghidra/Features/GhidraServer/src/main/java/ghidra/server/UserManager.java
TODO	trait	1	7	37	feature	Ghidra/Extensions/MachineLearning/src/main/java/ghidra/machinelearning/functionfinding/RandomForestTrainingTask.java
TODO	trait	0	13	1	feature	Ghidra/Extensions/MachineLearning/src/main/java/ghidra/machinelearning/functionfinding/RandomForestRowObject.java
TODO	trait	0	13	1	app	Ghidra/Features/Base/src/main/java/ghidra/app/plugin/core/datamgr/archive/ArchiveManagerListener.java
TODO	trait	1	9	2	feature	Ghidra/Features/Base/src/main/java/ghidra/features/base/replace/SearchAndReplaceHandler.java
TODO	trait	0	13	2	feature	Ghidra/Features/Base/src/main/java/ghidra/features/base/replace/SearchAndReplaceQuery.java
TODO	trait	0	13	3	app	Ghidra/Features/Decompiler/src/main/java/ghidra/app/decompiler/component/DecompilerCallbackHandler.java
TODO	trait	0	12	3	debug	Ghidra/Debug/Debugger-api/src/main/java/ghidra/debug/api/action/AutoReadMemorySpecFactory.java
TODO	trait	0	12	3	debug	Ghidra/Debug/Debugger-api/src/main/java/ghidra/debug/api/action/LocationTrackingSpecFactory.java
TODO	trait	0	12	2	app	Ghidra/Debug/Debugger/src/main/java/ghidra/app/plugin/core/debug/mapping/DebuggerPlatformOpinion.java
TODO	trait	0	12	5	app	Ghidra/Features/Base/src/main/java/ghidra/app/plugin/core/memory/MemoryMapPlugin.java
TODO	trait	0	12	1	app	Ghidra/Features/Decompiler/src/main/java/ghidra/app/decompiler/parallel/DecompileConfigurer.java
TODO	trait	1	10	11	script	Ghidra/Features/PyGhidra/src/main/java/ghidra/pyghidra/property/AbstractJavaProperty.java
TODO	trait	0	12	1	script	Ghidra/Features/PyGhidra/src/main/java/ghidra/pyghidra/property/JavaProperty.java
TODO	trait	1	11	2	app	Ghidra/Features/Base/src/main/java/ghidra/app/plugin/core/compositeeditor/EditorProvider.java
TODO	trait	0	11	1	app	Ghidra/Features/Base/src/main/java/ghidra/app/plugin/core/compositeeditor/EditorListener.java
TODO	trait	1	10	1	app	Ghidra/Features/Base/src/main/java/ghidra/app/plugin/core/navigation/FindAppliedDataTypesService.java
TODO	trait	1	9	71	app	Ghidra/Features/Base/src/main/java/ghidra/app/plugin/core/compositeeditor/ComponentContext.java
TODO	trait	2	9	1	app	Ghidra/Features/Base/src/main/java/ghidra/app/plugin/core/compositeeditor/EditorActionListener.java
TODO	trait	1	6	1	feature	Ghidra/Features/Base/src/main/java/ghidra/features/base/codecompare/model/FunctionComparisonModelListener.java
TODO	trait	0	11	2	feature	Ghidra/Features/Base/src/main/java/ghidra/features/base/codecompare/model/FunctionComparisonModel.java
TODO	trait	0	11	1	app	Ghidra/Features/Decompiler/src/main/java/ghidra/app/decompiler/component/DecompileResultsListener.java
TODO	trait	0	11	4	feature	Ghidra/Features/VersionTracking/src/main/java/ghidra/feature/vt/api/correlator/program/ExactMatchInstructionsProgramCorrelatorFactory.java
TODO	trait	2	8	93	format	Ghidra/Processors/JVM/src/main/java/ghidra/javaclass/format/ClassFileJava.java
TODO	trait	0	10	1	debug	Ghidra/Debug/Debugger-api/src/main/java/ghidra/debug/api/action/LocationTracker.java
TODO	trait	0	10	25	app	Ghidra/Debug/Debugger/src/main/java/ghidra/app/plugin/core/debug/service/breakpoint/BreakpointActionItem.java
TODO	trait	3	4	1	pcode	Ghidra/Extensions/SymbolicSummaryZ3/src/main/java/ghidra/pcode/emu/symz3/SymZ3RecordsExecution.java
TODO	trait	2	3	2	pcode	Ghidra/Extensions/SymbolicSummaryZ3/src/main/java/ghidra/pcode/emu/symz3/InternalSymZ3RecordsExecution.java
TODO	trait	3	4	1	pcode	Ghidra/Extensions/SymbolicSummaryZ3/src/main/java/ghidra/pcode/emu/symz3/SymZ3PairedPcodeExecutorState.java
TODO	trait	5	2	6	pcode	Ghidra/Extensions/SymbolicSummaryZ3/src/main/java/ghidra/pcode/emu/symz3/SymZ3PcodeEmulatorTrait.java
TODO	trait	3	2	26	pcode	Ghidra/Extensions/SymbolicSummaryZ3/src/main/java/ghidra/pcode/emu/symz3/SymZ3PartsFactory.java
TODO	trait	2	8	14	pcode	Ghidra/Extensions/SymbolicSummaryZ3/src/main/java/ghidra/pcode/emu/symz3/state/SymZ3PcodeEmulator.java
TODO	trait	1	5	26	pcode	Ghidra/Extensions/SymbolicSummaryZ3/src/main/java/ghidra/pcode/emu/symz3/SymZ3PcodeExecutorStatePiece.java
TODO	trait	0	10	40	pcode	Ghidra/Extensions/SymbolicSummaryZ3/src/main/java/ghidra/pcode/emu/symz3/SymZ3PcodeThread.java
TODO	trait	0	10	2	app	Ghidra/Features/Base/src/main/java/ghidra/app/plugin/core/instructionsearch/model/InstructionMetadata.java
TODO	trait	3	10	2	app	Ghidra/Features/Base/src/main/java/ghidra/app/plugin/core/navigation/locationreferences/LocationReferencesService.java
TODO	trait	0	10	54	app	Ghidra/Features/Base/src/main/java/ghidra/app/plugin/core/navigation/locationreferences/LocationReferencesPlugin.java
TODO	trait	2	5	5	graph	Ghidra/Features/DataGraph/src/main/java/datagraph/graph/explore/AbstractExplorationGraph.java
TODO	trait	0	10	3	graph	Ghidra/Features/DataGraph/src/main/java/datagraph/data/graph/DegEdge.java
TODO	trait	0	10	1	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/ext4/Ext4Constants.java
TODO	trait	0	10	25	demangler	Ghidra/Features/GnuDemangler/src/main/java/ghidra/app/util/demangler/gnu/GnuDemangler.java
TODO	trait	0	10	3	feature	Ghidra/Features/VersionTracking/src/main/java/ghidra/feature/vt/api/correlator/program/SymbolNameProgramCorrelatorFactory.java
TODO	trait	0	10	17	asm	Ghidra/Features/WildcardAssembler/src/main/java/ghidra/asm/wild/sem/WildAssemblyResolvedPatterns.java
TODO	trait	0	9	75	app	Ghidra/Features/Base/src/main/java/ghidra/app/merge/structures/CoordinatedStructureModel.java
TODO	trait	3	3	1	feature	Ghidra/Features/CodeCompare/src/main/java/ghidra/features/codecompare/graphanalysis/CtrlNGram.java
TODO	trait	2	2	3	feature	Ghidra/Features/CodeCompare/src/main/java/ghidra/features/codecompare/graphanalysis/CtrlGraph.java
TODO	trait	3	3	1	feature	Ghidra/Features/CodeCompare/src/main/java/ghidra/features/codecompare/graphanalysis/DataNGram.java
TODO	trait	2	2	9	feature	Ghidra/Features/CodeCompare/src/main/java/ghidra/features/codecompare/graphanalysis/DataGraph.java
TODO	trait	0	9	1	feature	Ghidra/Features/CodeCompare/src/main/java/ghidra/features/codecompare/graphanalysis/TokenBin.java
TODO	trait	0	9	1	app	Ghidra/Features/Decompiler/src/main/java/ghidra/app/decompiler/parallel/DecompilerMapFunction.java
TODO	trait	0	9	1	app	Ghidra/Features/Decompiler/src/main/java/ghidra/app/decompiler/parallel/DecompilerReducer.java
TODO	trait	4	5	2	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/correlate/DisambiguateStrategy.java
TODO	trait	1	7	5	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/correlate/HashStore.java
TODO	trait	0	9	3	program	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/program/model/correlate/InstructHash.java
TODO	trait	1	4	1	debug	Ghidra/Debug/Debugger-api/src/main/java/ghidra/debug/api/progress/ProgressListener.java
TODO	trait	0	8	1	debug	Ghidra/Debug/Debugger-api/src/main/java/ghidra/debug/api/progress/MonitorReceiver.java
TODO	trait	4	8	29	app	Ghidra/Debug/Debugger-rmi-trace/src/main/java/ghidra/app/plugin/core/debug/client/tracermi/RmiTrace.java
TODO	trait	3	8	2	app	Ghidra/Debug/Debugger-rmi-trace/src/main/java/ghidra/app/plugin/core/debug/client/tracermi/RmiTraceObject.java
TODO	trait	0	8	57	app	Ghidra/Debug/Debugger-rmi-trace/src/main/java/ghidra/app/plugin/core/debug/client/tracermi/RmiClient.java
TODO	trait	2	3	1	app	Ghidra/Debug/Debugger/src/main/java/ghidra/app/plugin/core/debug/disassemble/DisassemblyInjectInfo.java
TODO	trait	1	5	3	app	Ghidra/Debug/Debugger/src/main/java/ghidra/app/plugin/core/debug/disassemble/DisassemblyInject.java
TODO	trait	1	5	1	feature	Ghidra/Features/Base/src/main/java/ghidra/features/base/quickfix/TableDataLoader.java
TODO	trait	0	8	15	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/android/art/ArtHeaderFactory.java
TODO	trait	0	8	72	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/cramfs/CramFsInode.java
TODO	trait	0	8	1	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/squashfs/SquashInode.java
TODO	trait	0	8	5	feature	Ghidra/Features/VersionTracking/src/main/java/ghidra/feature/vt/api/correlator/program/DataMatchProgramCorrelator.java
TODO	trait	0	8	1	feature	Ghidra/Features/VersionTrackingBSim/src/main/java/ghidra/feature/vt/api/FunctionNode.java
TODO	trait	0	8	1	graph	Ghidra/Framework/Graph/src/main/java/ghidra/graph/viewer/actions/VisualGraphActionContext.java
TODO	trait	0	8	2	framework	Ghidra/Framework/Project/src/main/java/ghidra/framework/main/logviewer/model/ChunkModel.java
TODO	trait	0	7	26	app	Ghidra/Features/Base/src/main/java/ghidra/app/plugin/core/analysis/AnalysisScheduler.java
TODO	trait	0	7	75	app	Ghidra/Features/Base/src/main/java/ghidra/app/plugin/core/function/editor/ParamInfo.java
TODO	trait	0	7	1	app	Ghidra/Features/Base/src/main/java/ghidra/app/plugin/core/instructionsearch/model/InstructionTableObserver.java
TODO	trait	0	7	1	app	Ghidra/Features/Base/src/main/java/ghidra/app/plugin/core/marker/MarginProviderSupplier.java
TODO	trait	0	7	43	app	Ghidra/Features/Base/src/main/java/ghidra/app/plugin/core/navigation/ProgramStartingLocationOptions.java
TODO	trait	0	7	2	app	Ghidra/Features/Base/src/main/java/ghidra/app/plugin/core/terminal/vt/VtLine.java
TODO	trait	0	7	7	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/cart/CartV1File.java
TODO	trait	1	4	5	demangler	Ghidra/Features/MicrosoftDemangler/src/main/java/ghidra/app/util/demangler/microsoft/options/MsdApplyOption.java
TODO	trait	0	7	28	app	Ghidra/Features/MicrosoftDemangler/src/main/java/ghidra/app/plugin/core/analysis/MicrosoftDemanglerAnalyzer.java
TODO	trait	0	7	1	pcode	Ghidra/Features/SystemEmulation/src/main/java/ghidra/pcode/emu/unix/AbstractEmuUnixFile.java
TODO	trait	0	7	9	feature	Ghidra/Features/VersionTracking/src/main/java/ghidra/feature/vt/api/correlator/program/SimilarDataProgramCorrelator.java
TODO	trait	0	7	17	feature	Ghidra/Features/VersionTracking/src/main/java/ghidra/feature/vt/api/correlator/program/SimilarSymbolNameProgramCorrelator.java
TODO	trait	2	7	1	graph	Ghidra/Framework/Graph/src/main/java/ghidra/graph/job/GraphJobListener.java
TODO	trait	1	7	2	graph	Ghidra/Framework/Graph/src/main/java/ghidra/graph/job/GraphJob.java
TODO	trait	1	2	2	app	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/app/plugin/processors/generic/BinaryExpression.java
TODO	trait	0	7	2	app	Ghidra/Framework/SoftwareModeling/src/main/java/ghidra/app/plugin/processors/generic/Operand.java
TODO	trait	0	6	26	app	Ghidra/Debug/Debugger/src/main/java/ghidra/app/plugin/core/debug/service/progress/ProgressServicePlugin.java
TODO	trait	0	6	4	script	Ghidra/Extensions/Jython/src/main/java/ghidra/jython/GhidraJythonInterpreter.java
TODO	trait	4	4	4	feature	Ghidra/Extensions/Lisa/src/main/java/ghidra/lisa/pcode/contexts/InstructionContext.java
TODO	trait	0	6	35	feature	Ghidra/Extensions/Lisa/src/main/java/ghidra/lisa/pcode/PcodeFrontend.java
TODO	trait	4	4	95	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/macos/rm/ResourceType.java
TODO	trait	3	5	23	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/macos/rm/ResourceMap.java
TODO	trait	2	6	25	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/macos/rm/ResourceHeader.java
TODO	trait	1	4	2	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/macos/asd/EntryFactory.java
TODO	trait	0	6	21	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/macos/asd/EntryDescriptor.java
TODO	trait	0	6	20	app	Ghidra/Features/Base/src/main/java/ghidra/app/util/html/diff/DataTypeDiffBuilder.java
TODO	trait	0	6	1	feature	Ghidra/Features/Base/src/main/java/ghidra/features/base/codecompare/panel/CodeComparisonViewActionContext.java
TODO	trait	0	6	2	app	Ghidra/Features/Decompiler/src/main/java/ghidra/app/decompiler/component/margin/LayoutPixelIndexMap.java
TODO	trait	0	6	7	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/android/vdex/VdexHeaderFactory.java
TODO	trait	1	4	89	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/dump/DumpFileLoader.java
TODO	trait	0	6	80	app	Ghidra/Features/MicrosoftCodeAnalyzer/src/main/java/ghidra/app/cmd/data/rtti/Rtti1Model.java
TODO	trait	1	2	1	app	Ghidra/Features/ProgramDiff/src/main/java/ghidra/app/plugin/core/diff/DiffControllerListener.java
TODO	trait	1	3	1	debug	Ghidra/Debug/Debugger-jpda/src/main/java/ghidra/dbg/jdi/manager/JdiManager.java
TODO	trait	0	5	2	debug	Ghidra/Debug/Debugger-jpda/src/main/java/ghidra/dbg/jdi/manager/impl/JdiManagerImpl.java
TODO	trait	0	5	41	debug	Ghidra/Debug/Debugger-jpda/src/main/java/ghidra/dbg/jdi/rmi/jpda/JdiConnector.java
TODO	trait	1	3	3	app	Ghidra/Debug/Debugger/src/main/java/ghidra/app/plugin/core/debug/service/breakpoint/LogicalBreakpointInternal.java
TODO	trait	0	5	7	trace	Ghidra/Debug/Framework-TraceModeling/src/main/java/ghidra/trace/database/bookmark/DBTraceBookmark.java
TODO	trait	3	3	16	pcode	Ghidra/Debug/TaintAnalysis/src/main/java/ghidra/pcode/emu/taint/state/TaintPcodeExecutorStatePiece.java
TODO	trait	2	3	1	feature	Ghidra/Features/BSim/src/main/java/ghidra/features/bsim/query/file/VectorStore.java
TODO	trait	1	2	1	feature	Ghidra/Features/BSim/src/main/java/ghidra/features/bsim/query/file/BSimVectorStoreManager.java
TODO	trait	0	5	8	feature	Ghidra/Features/BSim/src/main/java/ghidra/features/bsim/query/file/BSimH2FileDBConnectionManager.java
TODO	trait	0	5	30	app	Ghidra/Features/Base/src/main/java/ghidra/app/plugin/core/datawindow/DataWindowPlugin.java
TODO	trait	0	5	2	app	Ghidra/Features/Base/src/main/java/ghidra/app/plugin/core/terminal/vt/VtParser.java
TODO	trait	0	5	5	app	Ghidra/Features/Base/src/main/java/ghidra/plugins/importer/batch/BatchGroup.java
TODO	trait	0	5	20	app	Ghidra/Features/Decompiler/src/main/java/ghidra/app/plugin/core/decompile/actions/PCodeCfgGraphTask.java
TODO	trait	0	5	1	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/ios/img2/Img2Constants.java
TODO	trait	0	5	1	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/ios/img3/Img3Constants.java
TODO	trait	1	5	2	app	Ghidra/Features/FunctionGraph/src/main/java/ghidra/app/plugin/core/functiongraph/graph/layout/flowchart/EdgeSegment.java
TODO	trait	0	5	2	app	Ghidra/Features/FunctionGraph/src/main/java/ghidra/app/plugin/core/functiongraph/graph/layout/flowchart/ColumnSegment.java
TODO	trait	0	5	4	graph	Ghidra/Features/GraphFunctionCalls/src/main/java/functioncalls/plugin/FcgData.java
TODO	trait	1	4	2	app	Ghidra/Features/Base/src/main/java/ghidra/app/plugin/core/interpreter/InterpreterPanelService.java
TODO	trait	0	5	48	asm	Ghidra/Features/WildcardAssembler/src/main/java/ghidra/asm/wild/sem/WildAssemblyTreeResolver.java
TODO	trait	0	4	2	debug	Ghidra/Debug/Debugger-api/src/main/java/ghidra/debug/flatapi/FlatDebuggerRmiAPI.java
TODO	trait	0	4	3	debug	Ghidra/Debug/Debugger-rmi-trace/src/main/java/ghidra/debug/spi/tracermi/TraceRmiLaunchOpinion.java
TODO	trait	0	4	5	app	Ghidra/Features/Base/src/main/java/ghidra/app/plugin/core/function/tags/FunctionTagPlugin.java
TODO	trait	0	4	1	app	Ghidra/Features/Base/src/main/java/ghidra/app/plugin/core/sourcefilestable/SourceMapEntryRowObject.java
TODO	trait	0	4	21	format	Ghidra/Features/Base/src/main/java/ghidra/app/util/bin/format/xcoff/XCoffFileHeader.java
TODO	trait	0	4	27	util	Ghidra/Features/Base/src/main/java/ghidra/util/state/analysis/Switch.java
TODO	trait	0	4	2	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/android/fbpk/FBPK_Factory.java
TODO	trait	1	2	54	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/ext4/Ext4FileSystem.java
TODO	trait	0	4	93	file	Ghidra/Features/FileFormats/src/main/java/ghidra/file/formats/ext4/Ext4SuperBlock.java
TODO	trait	0	4	1	app	Ghidra/Features/FunctionGraph/src/main/java/ghidra/app/plugin/core/functiongraph/action/FunctionGraphValidGraphActionContextIf.java
TODO	trait	1	4	3	graph	Ghidra/Framework/Graph/src/main/java/ghidra/graph/viewer/actions/VisualGraphVertexActionContext.java
TODO	trait	0	4	4	app	Ghidra/Features/FunctionGraph/src/main/java/ghidra/app/plugin/core/functiongraph/action/FunctionGraphVertexLocationContextIf.java
TODO	trait	0	4	26	app	Ghidra/Features/MicrosoftCodeAnalyzer/src/main/java/ghidra/app/cmd/data/rtti/CreateRtti3BackgroundCmd.java
TODO	trait	4	4	76	format	Ghidra/Features/Objective-C/src/main/java/ghidra/app/util/bin/format/objc/objc2/Objc2ProtocolList.java
TODO	trait	6	4	73	format	Ghidra/Features/Objective-C/src/main/java/ghidra/app/util/bin/format/objc/objc1/Objc1ProtocolList.java
TODO	trait	2	2	87	graph	Ghidra/Features/ProgramGraph/src/main/java/ghidra/graph/program/ProgramGraphPlugin.java
TODO	trait	0	4	14	graph	Ghidra/Features/ProgramGraph/src/main/java/ghidra/graph/program/DataReferenceGraphTask.java
TODO	trait	2	4	72	format	Ghidra/Features/Swift/src/main/java/ghidra/app/util/bin/format/swift/types/MethodDescriptorFlags.java
TODO	trait	2	4	72	format	Ghidra/Features/Swift/src/main/java/ghidra/app/util/bin/format/swift/types/ProtocolRequirementFlags.java
TODO	trait	2	3	3	asm	Ghidra/Features/WildcardAssembler/src/main/java/ghidra/asm/wild/sem/WildAssemblyResolutionFactory.java
TODO	trait	0	4	32	asm	Ghidra/Features/WildcardAssembler/src/main/java/ghidra/asm/wild/WildSleighAssembler.java
TODO	trait	0	4	4	graph	Ghidra/Framework/Graph/src/main/java/ghidra/graph/viewer/vertex/VertexClickListener.java
TODO	trait	0	3	1	filesystem	GPL/DMG/src/dmg/java/mobiledevices/dmg/btree/BTreeNodeDescriptor.java
TODO	trait	0	3	3	app	Ghidra/Features/Base/src/main/java/ghidra/app/plugin/core/codebrowser/CodeBrowserPluginInterface.java
TODO	trait	0	3	61	app	Ghidra/Features/Base/src/main/java/ghidra/app/plugin/core/disassembler/AutoTableDisassemblerPlugin.java
TODO	trait	0	3	35	app	Ghidra/Features/Base/src/main/java/ghidra/app/plugin/core/instructionsearch/InstructionSearchApi.java
TODO	trait	0	3	63	app	Ghidra/Features/Base/src/main/java/ghidra/app/plugin/core/stackeditor/StackEditorManagerPlugin.java
TODO	trait	0	3	1	app	Ghidra/Features/Base/src/main/java/ghidra/app/plugin/core/symtable/SymbolTableService.java
